Propuesta, Tipo de Atracción, Ingresos Totales, Compras, Rechazos
Pack Luminoso 2,Lado Luminoso,45,3,2
Pack Oscuro 1,Lado Oscuro,26,1,1
Naboo,Lado Gris,21,3,1
Pack Oscuro 2,Lado Oscuro,21,1,1
Pack Luminoso 1,Lado Luminoso,20,2,1
La Venganza de los Sith,Lado Oscuro,15,1,1
El regreso del Jedi,Lado Luminoso,14,2,1
Tatooine,Lado Gris,12,2,3
Pack Gris 1,Lado Gris,12,1,1
El ataque de los Clones,Lado Oscuro,11,1,1
El despertar de la Fuerza,Lado Luminoso,10,1,2
El ascenso de Skywalker,Lado Luminoso,8,1,1
La Amenaza Fantasma,Lado Oscuro,0,0,0
El Imperio contaataca,Lado Oscuro,0,0,1
Una nueva Esperanza,Lado Luminoso,0,0,1
Endor,Lado Gris,0,0,2
TOTALES,,215,19,20

